Broker,Ticker,Currency,Quantity,AvgCost,ManualPrice
Dime,CASH,THB,210026,1,1
Dime,OKLO,USD,43.1600027,70.6119,0
Dime,MELI,USD,0.9452663,1635.01,0
Dime,MMYT,USD,2.6819757,46.16,0
Dime,SERV,USD,14.4121071,8.59,0
Dime,SYM,USD,2.3807692,52.00,0
Dime,TEM,USD,2.5050586,49.42,0
Dime,RKLB,USD,1.1737934,105.47,0
Dime,MTS-GOLD,THB,0.1352,4506.70,4506.70
InnovestX,BRKB80,THB,110000,1.59,1.55
InnovestX,K-USXNDQ-A(A),THB,3743.0671,42.745699,49.5148
Bitkub,CASH,THB,200000,1,1
